image_id	score	url	categories	vqa	vqg
558031	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000558031.jpg	3---3---3---1---3---1---3	Are these people level with the ground?---How many cars are in the photo?---What are the men carrying?	How heavy is the fridge?---How much does the refrigerator weigh?---What kind of fridge is that?---Are they throwing out that refrigerator?---Are they throwing this fridge away?
157356	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000157356.jpg	62---62---1---62---67	What color is the girl's skirt?---Is this a boy or a girl?---How many glass panes on door?---What brand are the girl's shoes?---What is this person doing?---How old is the girl?---What activity are the people in the picture practicing?	Is the girl playing a video game?---What video game is she playing?---Does she play lots of games on the Wii?---What game is she playing?---What is the girl looking at?
529179	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000529179.jpg	1	What kind is bottom right corner?---Where are the pastries?---Is the girl wearing a costume?	Did you ever have an item of clothing you just wouldn't part with?---Does the little girl want to be a superheroine when she grows up?---What doughnut will she choose?---Why was the girl dressed up in costume?---How much do the muffins cost?
140717	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000140717.jpg	1	What is the white stuff covering the trees?---Is the skier on the ski lift?---Are there clouds in the background?	Is the weather very stormy?---Are those power lines?---What time of day do you think this snow scene was shot?---How many feet of snow are on the ground?---What mountain is this?
188511	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000188511.jpg	47---47---47	Is it daytime?---Which relative would be most likely to have this bathroom?---What kind of room is this?---How many cabinets are above the sink?---What room is this?---Is there a window in the room?	Was this a newly made bathroom?---Who used the bathroom last??---Why would anyone paint their bathroom that color?---How big is that bathroom?---Who decided to paint the bathroom orange?
72235	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000072235.jpg	1---1---1	Who is wearing glasses?---What color is her hair?---What fruit is she holding?	Were they a gift?---What kind of bananas are those?---Are bananas her favorite fruit?---Why is she holding bananas?---Why is she wearing bananas?
442915	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000442915.jpg	3---3	Is the sky overcast?---What color is the bus?---Is it daytime?---Is the bus making a u-turn?	Were you staying in town?---What city was this in?---What is the round building?---What are those buildings?---Did you ride one of those buses?
89616	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000089616.jpg	1	What is this person holding?---Is the snowboarder in midair?---What is the person wearing on his face?---Are there clouds?	How high up is he?---Is the man on top of a mountain?---how are they above the clouds?---Do you snowboard a lot?---Is he going to make it down the slope?
561594	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000561594.jpg	1	What fruits are these?---How long until the bananas are ripe?---What are workers doing to the bananas?---Is the boat in the water?---Where is the woman?	Is this man transporting bananas?---Are those bananas or flowers?---Did you buy any?---Are those bananas in the boat?---Do people buy bananas from the man on the boat?
18809	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000018809.jpg	1	What breed is the dog?---Is the man homeless?---What is the dog laying in?---How many fences are between the man and the gas station?---What theme are the dog and owner going for?	Did this person get tips?---Is the guitar player homeless?---Are the human and canine in this photo homeless?---Is that guy always at the park?---Is the man and his dog homeless?
494264	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000494264.jpg	47	What color is the clock?---Is the clock antique?---What time is it?	Is that clock antique?---Is that clock an antique?---What kind of clock is that?---What is the name of that type of clock?---How old is that clock?
213826	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000213826.jpg	3---3---3---1---1---1---1---1---1---1---3---1---1---1---1---3---3---1---3---1---1	What is the main color of the boat?---Is there a flag in the picture?---What is the secondary color of the boat?---What type of boats are shown?	How did a bus end up in the river?---What ocean are they in?---Is that a floating bus?---Is that buss supposed to go into the water?---Is that a boat made to look like a bus?
579533	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000579533.jpg	1---1---1---1---1---1---1---1---1---1---1	How many people have white hats?---Are these men soldiers?---Are these men happy to see each other?---What profession are the men in uniform?	Are these people in uniform from different countries?---Are they happy to see each other?---How many medals are pinned on the man with the blue suit?---Who are the two men shaking hands?---Why are all those people there?
125266	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000125266.jpg	3---3---3	What country's flag is seen in this photo?---What type of scene is it?---What language is the street sign in?---Is this a parking lot?	Is that truck an armored truck?---Do you think it's strange they can still advertise alcohol like that?---What does Garda mean?---Why were you in the city?---Where is that truck going?
395552	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000395552.jpg	1	Are the mountains tall?---What type of ship is pictured?---Is the photo colored?---What color is the boat?---What can be seen in the background?---What era is this photo from?---What type of boat is in the water?---How many peaks are in the background?---Is this boat going to carry a lot of people?	Where is this lake located?---On which lake was this photo taken?---What lake is this?---How high is the mountain?---What mountain is in the background?
457892	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000457892.jpg	62	Is there a wood desk in the room?---How many doors are in this room?---Is there a bulletin board?	Is the room actually curved?---What sort of room is this?---Whose room is this?---Why is the room so empty?---Why is the room curved?
296884	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000296884.jpg	1---1---1---1---1---1---3	Is there a shadow in the picture?---What is the animal with the stripes?---What is the occupation of the man on horseback?---What color are the cows?---Why is the horse on the ground?---What vehicle is the man driving?---What type of vehicle is in the lead of the line?---What vehicle is in the background?---Is there snow on the ground?---Do you see any horses?---What covers the ground?---Is there a gazebo in this shot?---What number of horses are on the road?---Is it snowing out?---Is this a busy city?---What type of vehicle is this?---What does it say on the side of the wagon?---Is it cold out?---What are the people riding in?	Why are they using a horse and carriage?---How long ago was this?---Where are the carriages going?---Do you know anyone in the photo?---What would you find in a chuck wagon?
447795	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000447795.jpg	1---1---1---1---3---3	On which side does the driver of the truck sit?---What does the front of the truck say?---What do the words on the dump truck say?---How many wheels are visible?---What is there a monument of?	Are big trucks allowed downtown?---What statue is in the picture?---What is that statue behind the truck?---Do you know what they were carying?---What town is this in?
320391	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000320391.jpg	62---62---67	Is the table made of wood?---Is there an animal that looks like this floor covering?---How many chairs are there?	Who created such a unique table?---What brand chairs are those?---Who made the table?---Do you think that table is made from a door?---Who made this table?
340494	1.0	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000340494.jpg	1---1	Which of the boy's ear is closer to the girls stomach?---Are there a lot of children in this photo?---Is the child holding two brushes?---Is the boy happy?	Why does she have two brushes---How old is the youngest?---How old is the little girl?---Why is she using two brushes?---How old is the little girl?
112992	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000112992.jpg	67---1---1---1	Is this scene being photographed from more than one angle?---Does this look like an extinct plant-eating reptile?---What color is the dinosaur on the table?	What are they cutting?---Why is the cake shaped like a dinosaur---Why a dinosaur?---Is that a cake?---What does this type of cake taste like?
547348	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000547348.jpg	1---1---1---1	What color is the umbrella?---What is the woman holding?---How is the women's hairstyles?	Do you think this woman chose the color of her umbrella?---What kind of earrings are those?---How long is her hair?---Did the lady make her own stylish earrings?---Is the woman being shielded from sun?
36282	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000036282.jpg	1	Is there an umbrella?---What is the woman looking for in the gravel?---Could two people fit under this umbrella?	What beach is she at?---Is it raining?---Why is she holding an umbrella when it isn't raining?---Where was this taken?---What beach is she at?
58765	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000058765.jpg	1	Is this pizza saucy?---Which pie is on the napkin?---How many slices of pizza are seen?---Will someone eat this?	What kind of pizza is that?---Why does that pizza look so weird?---What do you call the pastry beside the pizza?---What restaurant is this food from?---Where is the restaurant that served this stripped down pizza?
45537	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000045537.jpg	62---62---1---62	Where is the ceiling fan?---Does this look like it's in a house or an apartment?---What is on the shelves?---Is anyone able to sit in this chair?---Why is there a gate?---What is sitting in the chair?---What color is the cup behind the boy?---Does this room have crown molding in the door frames?---What color is the wall?---Who is sitting in the rocking chair?	How many children live here?---Is that a mirror on the back wall?---Whose house is this?---Are those real wood floors?---How old is that tv?
568640	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000568640.jpg	1---1	What color is the man's shirt?---What color is the tent behind the man?---What color is the apron?---What is the man in blue holding?	What is that man cooking?---What was he cooking?---What is he making?---What is the man doing?---What is he grilling?
106438	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000106438.jpg	1---1	Can you play this game?---Are two people in the picture?---What color is the phone on the right?	Are these phones texting?---What kind of phone is that?---What are these devices?---Is that a game system or a phone?---What kind of cell phone is that?
90490	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000090490.jpg	1---1---1---1	Is this a retail outlet?---Are the computers on a table?---What style laptop?	Is this in an apple store?---Is this a convention?---Did you buy any?---Is he working?---What kind of products were they showing off?
168488	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000168488.jpg	67---1---1	Where is the horse?---Is this person trying to escape from the rain?---What is the main object in this photo?---What sort of architecture is shown in the background?---What color is the tablecloth?---Is this person avoiding puddles by walking on the middle strip?---Is it a sunny day?	What is the horse doing?---Where are they riding to?---Why is that horse contraption sitting in the road?---Does this remind you of a quirky music video?---Was this from a movie?
565217	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000565217.jpg	1	Do the mannequins have heads?---How many mannequins do you see?---Is one of the shops called Fred?	Is it snow or hail in the photo?---How much snow did you get?---Why are there no dresses on the models?---Why does that sign say fred on the brick wall?---If it's snowing why is the ground not covered in it?
102118	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000102118.jpg	1	Is this a large horse?---Is the horse running?---How many people are riding on this sled?	Is the carriage being pulled by a baby horse?---How much weight can she pull?---Is it difficult for a mini-horse to pull that much weight?---Why is she riding the horse in the snow?---Does this woman have more money than she knows what to do with?
242296	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000242296.jpg	62	Is this a home office?---What color is the couch?---How many windows are in the picture?---Is this a large or a small room?---Are the couches made of cloth?---Is the light on?---Are the men friends?---What is all the furniture made of?---What is the laptop sitting on?---What color are the couch?---What color is the chair?---Could this be described as spacious?---What is the wording on the banner at the top?---What kind of flowers are on the pillows?	What is in that chest?---Who owns this living room?---Is this where you work?---Is this a college kids apartment?---Who lives in this apartment?
509931	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000509931.jpg	1---1---1---1---1---1	What color is the pole on the left?---Are there people on top of the elephant?---Will this animal retire from the circus?---Are elephants really this big?---Is this a real elephant?---What is on the animals head?---Is the elephant real?---Is this elephant considered small?---What part of the elephant is the man touching?---What is on the elephants head?---What is hanging on the side of the elephant?	Is this elephant wearing a necklace?---Why is the elephant decorated?---What country is that in?---Where is this?---Is the elephant being sold?
39643	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000039643.jpg	1---47	Is he tired?---What is hanged on the wall?---Which room is this?	Did he just return from a tour that wore him out?---What is wrong with that old man?---What is the yellow thing on the bed?---What is he looking at?---Is he sick?
512838	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000512838.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	What is horse jumping over?---Is the rider competing?---Is there a wooden barrel behind the wood post?	Is that an equestrian horse?---How well did the horse preform?---How high did that horse jump?---Did any of them fall?---Did he go clean?
259715	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000259715.jpg	1---1---1---1---1---1---1---1---1---1---1	Is this a motorcycle race?---How many motorcycles are in the picture?---What is the main color worn by the crew in the background of the picture?	Who were you rooting for in the race?---Did many motorcycles crash?---How fast do you think they're going?---How do they keep from wiping out?---How fast are they going?
384967	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000384967.jpg	62---62---62---62---67---67---1---1---1---1---1---1---1---1---1---1---1---62---62---62---62---62---67---1---1---1	How many umbrellas are opened?---Is that an electric chair?---What is the bear sitting on?	Why is that bear about to be electrocuted?---Why is there a bear in an electric chair?---Why is the teaddy bear in chains?---What kind of protest is this?---Why is the bear chained to the chair?
537475	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000537475.jpg	1	Does this look like the dining room?---Are there more white rectangles in the reflection or on the platform?---What color is the tile closet to the ceiling?	Is that a passenger train?---What kind of room is this?---Where is this?---Why is there a mirror here?---What are there mirrors for?
155047	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000155047.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	How many flags are there?---Is it cold here?---How many kites are on air?---How many people in the shot?	How high are those kites flying?---Was this a coordinated effort at flying kites in formation?---Why are the kites shaped like humans?---What country are those flags from?---What country is this event being held in?
580660	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000580660.jpg	1	What is in the background?---What color is the boat?---Could this be an inflatable boat?---How many boats are there?---Is there a sailing boat on the water?---What mountain is in the background?---Is there anyone on the boat?	How much do you think that boat cost?---How fast can that boat go?---What is the name of that lake?---Do you visit the lake a lot?---How fast is that boat going?
527557	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000527557.jpg	3---3---1	What is the floor made of?---How many planes?---How many cars?	Is that a hangar?---Are these owned by an antique vehicle collector?---Is this an old photo?---Is this a museum for vintage transportation?---What model is the black car?
198671	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000198671.jpg	1---1---1---1---1	What is the elephant doing?---How far up are the man's pants rolled?---What is on the man's head?---How many elephants can be seen?---Is anyone swimming?---What is the surface of the water like?---Is the man talking to the elephant?	How many elephants did you see?---Is that elephant crossing the river?---How deep is the water?---Where is this?---Was this taken in Africa?
168083	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000168083.jpg	1---1	Are both persons brushing their teeth?---Are they related?---Are they both wearing long sleeved shirts?	How old is that camera?---How much taller is the person on the right than the person on the left?---What are their names?---Do your friends use Colgate toothpaste?---What kind of camera is that?
348597	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000348597.jpg	67	Is the green object likely mass produced?---Do these flowers smell good?---What type of flowers are these?---What are these vases made of?---When were the flowers in the vase watered last?---Is this picture in focus?---What are the flowers sitting in?---What is the light in the back?---Are the purple flowers in the vase?---Can you tell what color the liquid is?---What is in the vase?---What kind of flower is in this picture?	What type of flowers are in the vase?---Are those flowers from your yard?---What kind of flowers are those?---What kind of flowers are in the vase?---What type flowers are in the vase?
553116	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000553116.jpg	1---1---1---1---1---1---1---1---1---1---62---62---1---1---1---1	What sport is this?---What is the number of the person at bat?---Who is wearing black at home plate?	Is this baseball game local to your area?---What baseball teams were playing?---What inning is this?---Who is batting?---Which baseball game is this?
431997	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000431997.jpg	3	How many totes are there?---What color is the nearest storage bin?---How many pink storage bins are there?	Was all of that equipment yours?---Is this vehicle full of stuff?---Where is someone traveling?---What did they pack for?---Is the trunk full?
141785	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000141785.jpg	1---1---1---1---1---1---1---1---1---1---1---1---67	Are the people from Malaysia?---What flags are on the cake?---How many people in the shot?	What anniversary is the cake commemorating?---What was the occasion?---Was this on a cruise?---What are they celebrating in this image?---What are these people celebrating?
482314	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000482314.jpg	3---3---1---1---1---3---1---1	What is the dog carrying?---Is the dog asleep?---What color is the dog's collar?	How is that Frisbee staying in the dog's mouth?---Was this at a competition?---Is this dog in a competition?---Was the dog in a competition?---Is this some sort of competition?
411362	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000411362.jpg	1---1---1---1	Is the woman on the right wearing a solid color blouse?---Is this indoors?---How many males are in the scene?---How many people is in the photo?	How is that their daughter?---What is the meddle for?---Who is the man holding the medal?---Who are the ladies on each side of him?---Who is being presented that medal?
150100	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000150100.jpg	1---1	Who has on a wedding ring?---Who is wearing the tie?---What size is her shirt?---What color are the man's glasses?	Is the man teaching the women how to tie a tie?---Are these two people a couple?---Why is she wearing a tie?---Are you going to wear ties now?---What is their relationship?
372943	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000372943.jpg	1---1	What is the football made of?---What kind of ball is the man holding?---What number is on the man's jersey?	Who is the quarterback?---What team do these football players play for?---How old is that boy?---Is he passing the football?---Who is the quarter back?
307316	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000307316.jpg	1	Where is this man probably looking?---What is the person wearing?---Is this a man or a woman?---How many pairs of glasses are worn in this picture?---What color is this person's shirt?---Why would he be dressed like this?---Is the man wearing a belt?---What is on this man's head?	Is he going to a job interview?---Why is the guy dressing up for?---Was your friend going to a job interview?---Why do modern men still wear neckties?---Is he in a hotel room?
447709	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000447709.jpg	1---1---47	What ingredients are on the pizza?---How many people are wearing glasses?---What is on the shelves in the background?	What kind of meats are on that pizza?---What kind of pizza is that?---Is that a pizza on the table?---What kind of pizza have they ordered?---What is the yellow topping on this pizza?
534633	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000534633.jpg	1---1	What is on the feet of the man on the right?---What is he wearing on his head?---How many people are on top of the mountain?	Where are they skiing?---How long have you been skiing?---Is the man checking his ski?---What is the man in skis trying to do?---Will these two make it to the bottom of the mountain?
431139	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000431139.jpg	1---1---1	What kind of train is this?---What country is this train in?---Are the doors open?---Is that a red bus?---Is this an electric train?---Where is the woman with the light top?---Is the train moving?	Where is the train?---Is this train stationed?---Do you think traveling this way is cheaper?---Is the train for passengers?---Where is the train going?
238048	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000238048.jpg	1---1	Is the a restaurant?---How many workers are here?---Are the lights on?	Is that pizza?---Is this a pizza restaurant?---What restaurant is that?---Is that man making a pizza?---What kind of pizza is being made?
461505	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000461505.jpg	1	What color is the ball?---What is the dog's mouth?---Is this dog playing with a ball?---Is this a large dog?	What type of dog is that?---What breed mix is he?---What kind of dog is that?---Will the dog bring the ball back?---Where can I buy that ball?
78609	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000078609.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	What is the advertisement?---What car company is sponsoring this race?---Are there tents in the picture?	What event was this?---Was this an olympic race?---Who won?---What competition is this?---Were you exicted to be at a ski race?
372804	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000372804.jpg	3---3---3---1---1---1---1---1---1---1---1---1---1---1---3---1---3---1---1	How many people are on the scooter in the foreground?---Are they asian?---Where was this picture taken?	What is the triangle hat called?---Why are so many people on scooters?---What kind of bike is that?---What country is this?---Was the bicycle really going faster?
69312	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000069312.jpg	67---67---67---67---67---67---62---62---62---62---62---62---62---62---62---62---62---62---67---67---67---67---67---62---67---67---62	How many people are in this scene?---What is the predominant color?---What shape are the tables?	What kind of food do they serve here?---Is that a resteraunt?---Is that a restaurant?---Why are there so many tables outside?---Are you staying there?
302236	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000302236.jpg	1	Is this picture taken outside?---What is on the man's head?---Does his jacket match the color of the bike?	How small is that bike?---Where did you get that?---Is the man actually riding the small motorcycle?---Is he riding a mini scooter?---How bad does he scrape his knee making that turn?
579752	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000579752.jpg	1---1---1---1---1---1---1---1---1	Are these traveling dogs?---What color is the vehicle?---What kind of vehicle is this?---What is the first letter on the license plate?---What brand is the bus?---What color are the windows on the white bus?---What is on top of the van?---What is the red device over the truck in the foreground?---Is this a Volkswagen super beetle?---Who does the shadow belong to?---Are the people standing outside happy to take a trip in this vehicle?---Is the woman looking to her right?---Is this summertime?---Is this car suitable for camping?---Does this vehicle have vanity plates?---What color coats do the children have on?---Is there a place to sleep in this truck?---Is this at a dealership?---What does the l on this vehicle mean?---What color is the bus?---How many cars do you see?	What kind of bus is that?---How old is the RV?---What country is this bus in?---Where is the bus going?---What type of vehicle is this?
59388	0.2857142857142857	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000059388.jpg	62---62---62---62---62---1---1---1---62---62	Is there any plants in this picture?---What is in front of the man?---Is this man wearing a hat inside?	What is the man doing on his laptop?---Is the man in a library?---Does this guy hike in from camp to get on the computer?---Why is he wearing that kind of hat?---Is the wifi free?
434877	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000434877.jpg	1---1---1---1---1---1---1---1	Why are the people in the photo?---What color is the train?---What type of vehicle is that?---Is the roof glass?---What color are the leaves?---Is it daytime?---Is the train shiny?---What is the man on the right doing while walking?---What type of transportation is this?	How much was the fare for the train?---What color is the train?---What country was this taken in?---Do you think this stop needs more lighting?---Where is the train going?
426191	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000426191.jpg	1---1	What letter is on the wall?---Is there a quilted blanket on the couch?---Is the television on or off?	What is playing on the TV?---Why is there a big S on the wall to the left?---What is the TV show playing?---Whose home is this?---Where did they get that blanket?
392974	0.75	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000392974.jpg	62---62---67---1---1---1---1---1---1---62---62---62	Where is the equal sign?---Is there alcohol here?---Are the people sitting down children or adults?---What color is the tablecloth?---Are these co-workers in an office?---Where are they?---Are they playing a funny game?---How many people are at the table?---Is the man helping the kid play the game?---Is there an envelope on the table?---How many people are in this picture?---How many boys are in the photo?---Is this picture in color?---Where is the menu written?---What type of TV is in the photo?---How many people are seated?---Where are they playing video games?---What is the man holding on his right hand?---Is this man watching TV?---What is on the side of the woman's hat?---Are these people having fun?---How many bottles are on the table?---What is the man wearing on his Face?---What is the white thing the man is holding?---Are this people playing?---Are they having fun?---Does this person look like he is balding?---How many females are in the room?---What are the people doing?---Is everyone getting the daily special?---Are they sitting outside?---What color are the walls?---Does she have both of her elbows on the table?---Is there a plant in the window?---What are they doing?---What is the food for?---Who is in the middle?	What is name of this restaurant?---Is the man on the right taking an order?---What kind of restaurant are they at?---What do you think is on the menu?---What restaurant is that?
129247	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000129247.jpg	1	Where was this taken?---How many heads are there?---Is there another sink?---What is the gender of the person reflected in the mirror?	Which hotel is this?---Is the counter dirty or is that just the color of it?---Why is he taking a selfie in that bathroom?---What bathroom is that?---Is this a hotel?
59282	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000059282.jpg	1	What location is in the picture?---How many boards in the photo?---Where is the surfboard?---What is the man wearing?---Is he in the water?---What is on the man's ears?---Which way is the surfer headed?---Is the man wearing a wetsuit?---What color is the surfboard?---Is this a sunny day?	Is surfing popular with blacks?---What ocean are they at?---Is that a house arrest monitor on the guy's ankle?---What beach is this?---Is the water there warm?
296843	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000296843.jpg	67	Is this a restaurant?---What kind of plates are these?---Was this picture taken at a picnic?---Is some of the food burnt?---How many plates are visible?	Did you make gravy to go with the biscuits?---What kind of food is that?---Did you cook that?---Is there any soda left in that can?---Is this food from a picnic?
386603	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000386603.jpg	67---1---62	How many dogs are there?---What color is the plate?---What food is this?---What is still on the tray?	Is that tofu on that hot dog?---Wat restaurant is this?---Was the food any good?---Is this healthy food?---What's on top of those hot dogs?
521266	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000521266.jpg	47---47---67	How many pizzas are there?---Is the crust burnt?---What color are the plates?	What kind of pizza is that?---Were all the pizzas vegetarian?---What type of cheese is that on the pizza?---What are the pizza toppings?---What sort of topping is on that pizza on the left?
253054	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000253054.jpg	3---1---1	Is the cop stopping the car?---Is the motorcycle traveling in the same direction as the other vehicles?---What color is the motorcycle?---What color is the bus?	Why was he flashing his lights?---Was this by you're work?---What city is this?---Isn't he going the wrong way?---How fast does that cop bike go?
78536	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000078536.jpg	47	Can you see a tomato in the sandwich?---What type of bread is used in this sandwich?---What veggies are on the plate?	How do you make that perfect curled garnish?---What restaurant was this at?---What all is in the sandwich?---What is in this sandwich?---What is all on the sandwhich?
182969	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000182969.jpg	62---1---1---1	How many boys are shown?---Is there carpeting on the floor?---Which gaming console do you think these children are using?	How many TV screens have been broken because of this?---Is that a Wii game?---What game is the boy playing?---What game is he playing?---Are those kids playing a video game
238607	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000238607.jpg	1	What color is the food the person is holding?---What is the person holding in his hand?---Is this food item considered healthy?	Is that food?---Is that a donut or a candle?---Is that maple flavored glaze?---What kind of doughnut is that?---Did you eat more than one?
438795	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000438795.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	What are these animals?---Where they trained to do this?---Are they at a circus?	Do you think the elephants really like performing?---Do you think they train them humanely?---Where are the elephants?---How often do they perform?---Was that at a zoo?
390935	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000390935.jpg	3---3---1---1---1---1	How many phones are at this location?---Sunny or overcast?---Is the wind blowing?---What is the person's job inside the car?---What color is the jeep?---How many people are standing by the car?---What did the person ride?---Did someone forget his luggage?	Is that a horse or a donkey?---What country is that in?---What is the horse doing amognst all the cars?---What are the people doing?---did they crash?
257773	0.14285714285714285	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000257773.jpg	1	Where are the kitchen utensils?---Is the person blurry?---Is that a ghost?	Is the person moving very fast?---What is she cooking?---How fast does she cook?---What food is she making?---Is this woman making grilled sandwiches in a restaurant?
