image_id	score	url	categories	vqa	vqg
482802	1.0	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000482802.jpg	67	Are the appliances modern?---Is the room clean?---Is this a kitchen?	Is that a stove?---Is that a home-constructed oven?---Does the stove actually work?---How old is that stove?---What exactly is that white machine connected to a pipe?
476504	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000476504.jpg	1---1---1	Is this double Decker bus operational?---What color stripe is separating the upper and lower decks of the bus?---How many bus windows are visible?---What country is this photo most likely taken in?	How many people can fit on that bus?---Is that in London?---Is it scary to ride?---Is that strictly a tour bus?---Why do you need a double decker bus?
577448	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000577448.jpg	1---1---1	Where is the bald man?---Is there a handicap sign?---Is the train door closed?	Did you ride it?---What train is that?---Where is this located?---Do the women and the man know each other?---Is this a subway?
564950	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000564950.jpg	1---1	What is behind the man?---Intelligent being holding an intelligent device?---Is the cell phone a smartphone or a feature phone?---What is the man wearing on his face?	What kind of phone is that?---what kind of phone does he have---Is this man pointing his camera phone forward?---Is he showing off his phone?---What is his name?
520378	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000520378.jpg	1	Is the man on the sand or in the water?---Which hand controls the line?---What is the man flying?	Is that a kite?---is he flying that kite?---What ocean is this?---Do you think this kite is sufficiently aerodynamic?---Can that kite fly high?
245096	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000245096.jpg	1	What is the woman doing?---What color is this woman's shirt?---What is in the blender?---How many knife racks are there?	Is she cooking?---Does this girl always like to have fun?---What was she making?---Who is she winking at?---What is her name?
34104	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000034104.jpg	1---1	Is any of this food fried?---What utensil is farthest away in the picture?---What is the type of food placed on the plate?---What food is on the plate?---Is the fork and knife next to the plate?---Is there water in the picture?---What color are the grapes?---What color is the plate?	What kind of dish is this?---What kind of dressing does it have?---Is it possible for this meal to be unhealthy?---What type of salad is it?---What is the name of this dish??
315568	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000315568.jpg	1	What is the woman featured in this picture reading?---How many framed pictures can be seen?---How many people are shown this picture?	Was that a good book?---What book is the woman reading?---What book was she reading?---What is her name?---Is it a good book?
108850	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000108850.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	How many horses are there?---Are the woman in the foreground facing the camera?---Are either horse walking in the water?	They don't make you wear helmets?---What beach is this?---Would you ever ride in a bikini?---WHAT BEACH IS THAT?---Why are those girls riding horses in bikinis?
23676	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000023676.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	How can you tell the photo is from long ago?---Is it snowing?---Is there a crowd watching?---What kind of pole is in the back?---Is this place cold?	What's the score in the game?---What year was this photograph taken?---Are they playing against men?---Did this person hit a foul ball?---Who won the game?
427169	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000427169.jpg	1---1	Is there anything written on the board?---Is the man at the podium balding?---Might one assume that this stance shows a willingness to take up space and assert authority?---What school is the man lecturing at?	Who is the professor?---How many classes do you take?---What was the lecture about?---What was he speaking about?---What subject is he teaching?
558372	0.4444444444444444	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000558372.jpg	67---3---3---1---1---1---1---1---1---1---1---1---62---1	What is the man reaching into?---What is the name of the restaurant with the yellow sign?---What do they sell in the restaurant?	Is that table being sold?---Is that a surfboard table?---What kind of wood is that table made out of?---What is the man in front taking out of his bag?---What is the man doing?
578171	0.42857142857142855	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000578171.jpg	67---1---62---62	What is he standing on?---Is the lamp on in the living room?---Is the television on?---Where is the man standing?---What color is the stove?	Where did you get the signs?---Who is that guy?---Why is he so angry?---Who is that on the TV screen?---Whose home is this?
790	0.3076923076923077	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000000790.jpg	62---62---62---67---1---1---1---1---47---47---47---47---62	Is this a family?---Are they celebrating a birthday?---Are they in a restaurant?	What's the cake for?---What are they talking about?---Whose birthday is it?---Did they sing happy birthday?---Who's birthday is it?
85827	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000085827.jpg	3	How many cars are here?---What is the horse pulling?---What time of year is this?	Is the horse blocking traffic?---Is this taken in NYC?---Where is this?---What street is that?---How old is the horse?
67974	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000067974.jpg	67---1---47---47	Can the man hear the ocean?---What is the man drinking?---What is on the table?---What color is the table?	Did you eat too?---What is the man eating?---What is he eating?---What ocean is that?---What is the man having for a meal?
100669	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000100669.jpg	1	What kind of place is this?---What is leaning against the wall?---What color is the door?---What color is the bench the man is sitting on?---Is the man wearing a shirt?---What is painted on the wall?	What kind of building is that?---Why is he in a robe?---Is this man waiting to enter the door?---Where is this?---What country is that in?
371643	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000371643.jpg	47	Are there watermelon slices?---Where is the round cookie?---Is this something you can make at home?	What is the name of that dessert?---Who made this dessert?---Which desert looks best?---Do you think you could make this dessert?---What will be eaten first?
532644	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000532644.jpg	1---1---1	Is the water muddy?---How many heads are visible here?---How many elephants are there?	How old is the elephant closest to us?---Is the elephant spraying that lady with water?---Are the elephants dangerous?---Are they bathing elephants?---What country are these elephants from?
377278	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000377278.jpg	1	Who is playing the skateboard?---How many wheels do you see?---What color is the dog's collar?	How good is he at that?---Did this dog actually ride the skateboard?---Does the dog climb on and ride the skateboard?---Is the dog good at skateboarding?---How long can he stay on it?
13874	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000013874.jpg	1---1---1---1---1---1	Who is giving the side eye?---Who is in  glasses?---What is on the woman's face?	Who is that lady?---Who is she talking to?---Who is that girl looking for?---Who is she talking to on the phone?---Who is she talking to?
200033	0.42857142857142855	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000200033.jpg	3---1---1---1---1---1---1---1---1---1---1---1---62---3---62---62---62---1---1---1	Is this a park?---Are they in a line?---What are the people to the right doing?---How many bicyclists are in this scene?---What kind of dress is the woman wearing?---Are the people riding bikes?---What would you buy from this business?---How many people are riding a bike?	Does the woman in black use anything other than her bicycle for transportation?---Is there a festival going on?---Are buskers popular in your city?---How old is the woman riding the bike?---Did you bike while you were there?
247224	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000247224.jpg	1	What game is this?---Are there lines in the dirt?---Is the floor red?	Who won the tennis match?---Is that a clay court?---Do you have tips on taking a photo like this?---Who is playing tennis?---Where were you playing tennis?
258635	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000258635.jpg	1---1---1---1---1	Is this craft a canoe?---Is the boat creating waves?---How many people in the boat?---Are there people surfing in the water?---How many umbrellas do you see?---What is the weather?---Are the rowers all male?---What kind of boat is this?---What is the person to the far left holding onto?---Is it sunny?---What color is the boat?---How many people are shown?---What is on the ground next to the woman?---Is this boat going to the right?---Who is holding the rudder?	Is that safe?---Where does the boat take you?---What ocean is this?---Why are there two people holding umbrellas?---Are these people normally inclined to boat in the rain?
130275	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000130275.jpg	67---1	Will this person eat everything on the table?---What colors are on the edge of the closest plate?---Is there pasta on the table?---What is this person having with their pizza that is more healthy?	What kind of pizza is that?---Does that pasta taste good?---Was this taken at an Italian restaurant?---Does that pizza look gross to you too?---Who made the meal?
164262	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000164262.jpg	1---1	What is the woman wearing on her head?---What color hats are in the picture?---Which wrist has a sweatband?---They are white?---How old is this person?---Is this match sponsored?---How old is the girl?---Is she wearing a cap?---What sport is the woman playing?	Is she playing singles or doubles?---Is she psychotic?---Wjy do women grunt or shriek when they hit the ball?---What kind of shot is the woman attempting?---Does she play tennis often?
137953	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000137953.jpg	3---1---1---1---1	How much does parking cost?---What colors are the arrows?---Where is the company sign?---Where are the people walking in the picture?---Which direction is the parking?---What letter is on the sign near the top of the picture?---How can we tell it must be a rainy day?---Does the sign indicate it's safe to walk?---Who is walking in the street?	Did you go to the Brewing Co.?---What city is this in?---How long did it rain that day?---Are these people heading to the parking lot?---Going for after work drinks?
456344	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000456344.jpg	3	How many doors are on the building?---Are there several types of flowers?---Is this outdoors?	Where are those flowers going?---Did you plant all of this in your garden?---Where is the truck going with the plants?---What are the flowers for?---What city is this street in?
180354	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000180354.jpg	1---1	What is the woman using with her hands?---Is it cold outside?---What famous city is this?	What is the woman photographing?---Are they in Venice?---Did they view their entire vacation through the lens of their camera phone?---What city is that in?---Is that a river?
522185	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000522185.jpg	1	Where is the Android sticker?---What is being used to take a picture?---How many mirrors can be seen?	Why is she taking a picture in the bathroom?---What is her name?---How old is the woman?---Who is the lady taking a picture?---Was the photo taken at work?
15906	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000015906.jpg	62	What is the seat on the chair made of?---What is on the arm of the chair?---What time is it?	What book is it?---Is that chair comfortable?---Where is this?---Where can I buy that chair?---Does that chair recline?
358580	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000358580.jpg	3---3---3---1---1---1	What does the sign say?---Are the vehicles stopped for a traffic light?---What are the men in photo wearing for their protection?---How many vehicles are waiting?	Where is this?---Why is everyone stopped?---What were they working on?---Why is the road blocked?---Is the man in the vest controlling traffic?
39100	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000039100.jpg	62---1---1---62---62---1---1---1---1---62---1	Does this guy look silly on this bike?---Does the man have a tattoo on his leg?---What color is the man's hat?	Is this man too big for the bike?---Where is this?---What brand of motorcycle is that ?---What kind of motorcycle is he driving?---How is that bike holding him up?
117973	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000117973.jpg	1---1	What is the brand of backpack the man on the right is wearing?---What is in front of the men?---What are the men looking at?	Where is this river located?---Are these people texting?---What river is that?---Where are they hiking?---Are these men texting each other?
40783	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000040783.jpg	1---1	What is sticking out of the mud?---Do any of these boats go in the water?---Is that snow?---What are these boats doing?---Why are the boats parked on the beach?	How many degrees is it outside?---Are those boats for rent?---What beach is this?---Why are all the boats so far up on the beach?---What beach is this?
271633	0.14285714285714285	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000271633.jpg	1---1---1---1---1---1---1---1---1	How many people are in the picture?---How old is the girl?---Does the person in the background on the right have a shirt on?---Are the girls legs crossed?	Is this a UN camp?---Why are they sitting near a train track?---Are these people homeless?---Why is there furniture on the train tracks?---Where was this taken?
321980	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000321980.jpg	47	Do you think the cats like each other?---How many cats are there?---Are the cats playing?	Are those cats obese?---Do they always sleep together?---What type of cats are these?---What breed of cats are those?---How many cats do they have?
267048	0.2222222222222222	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000267048.jpg	1---1---1---1---47	What kind of yellow flower is in the background?---What are they talking about?---What is the man resting his head against?---Does the lady in the middle look bored?---Formal or informal?---Is the girl in the middle clapping her hands?---Is it bright in there?---Does the girl in the back have naturally colored hair?---What is likely in this man's glass?---What are the people sitting around?---Is the girl in the front happy?---How many people are sitting down?---Where are the people looking at?---Is the pic black and white?	What game are these people playing?---Why is the lady clapping?---Who was winning?---Why is she clapping?---Are they playing Nintendo Wii?
495100	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000495100.jpg	1---1---1---1---1---1---1---62---62---62---62---62---62	What sport is this?---Is the player ready to hit a ball?---What sport is being played?---Is this person going to catch the ball with their hand?---What is the player doing?---What authority figure is standing near the top of this picture?---Is the player hitting the ball?	What teams are playing?---What's the score in the game?---Is that a police officer facing the stands?---Who won?---Is that Alex Rodriguez?
239697	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000239697.jpg	3---3---3---3	What material is the bench made of?---What color is the bench bottom?---Why might a person without a home to sleep in tonight be very interested in this image?---What color is the car behind the bench?---How many people could fit on this bench?---Why is nobody sitting on the bench?---Was this photo taken at a public park?---Is there traffic?	What city is that ?---What street is that?---Why is the bench being isolated?---This bench would not seem peaceful---Are the cars in motion?
84815	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000084815.jpg	47---62---62---67---67	What shape is the tray holding the items?---What brand of donuts is this?---Is smoking allowed?	Where was this tray served?---Is that a bowl of butter?---How much did this meal cost?---What is the yellow stuff in the bowl?---What is that yellow stuff in the bowl?
453815	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000453815.jpg	47	Is the sunlight shining on the cat?---What kind of soda is in the photograph?---What kind of cat is on the counter top?---Has this picture been photoshopped/altered?---What color is the cat?---What brand of soda is this?	How much cat hair is in your keyboard?---Did the cat spill the soda?---What is the animal's name?---Is the cat drinking pepsi?---Is that a kitten on that keyboard?
15153	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000015153.jpg	3---3---3---1---3---1---3	What color are the balls?---How many cars do you see?---What sport is being played?	What is the name of the tennis player?---Is the boy having fun playing tennis?---Does he practice often?---Who won the tennis match?---Did you beat him?
261060	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000261060.jpg	1---1---1	Is the picture black and white?---What country is this located in?---Are the passengers boarding or deboarding?---Are the people running to get in?---How many trains are in the photo?---How many people can you see?	Did you ride the train?---Where are you headed?---Do those trains travel long distances?---Have you ever seen a train station before?---Where are these people traveling?
201929	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000201929.jpg	1---1---1---1---1---1---1---1---1---1---1	What number is listed in this image?---What sport is this?---What is written on the blue sign?	Who is that skateboarding?---What trick is he performing?---Where is this event taking place at?---Is that a man or a woman on the skateboard?---Did this kid win the skateboard competition?
67462	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000067462.jpg	1---1---47---47---62---62	How many drinks are in this scene?---What are these women talking about?---What is on the woman's upper arm?	Who is that sitting in the chair?---What are these two talking about?---What were the balloons for?---What is that tattoo on her right arm?---What are they celebrating?
274665	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000274665.jpg	62---62	Why are all these balloons on the floor?---How many silver balloons?---What is on the floor?	Why are the baloons on the ground?---Why are there balloons on the ground?---Are the balloons for a birthday party?---Are these balloons left over from a party?---What kind of party is this?
53589	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000053589.jpg	1	Is the woman laying on the bed?---What is on the wall above the woman?---What is in the woman's hand?	What book is he reading?---Is the woman relaxing with a book?---What is her name?---What is she reading?---Do you fall asleep when you read in bed?
226243	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000226243.jpg	3---3---3---3---3---3---1---1---1---1---1---1---1---3---3---1---1---1---1---3---62---3---1---1---3---3	What are these?---Is this at the beach?---How many flags are in the picture?---Is the sky blue?	What flat is blue and white?---Where are these flags?---Why are there Israeli and Japanese flags together.---Where was this taken?---Where was this photo taken?
553030	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000553030.jpg	1---1---1	What are the people doing?---Are there mountains in the background?---How many trains are there?	What type of company is "Winteregg"?---What type of trains are those?---Where is the train going?---Was this taken in Norway?---Where do the tracks go?
88477	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000088477.jpg	3---1---1---1---1---1---1---1---1---1---1---1---1---1---1	Is the brown animal male or female?---What country is this in?---Is the cow directing traffic?---Does this cow have black and white spots?---Is this a rural area?	Is the bul impeding the flow of traffic?---Do you think the cow is stopping traffic?---Is that a wild cow?---Why is there a cow in the road?---Why is there a bull in the middle of the street
567332	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000567332.jpg	1---1	How many yellow poles?---What is the purpose of the black object?---Where do you pay?	What type of meter is this?---Would you know how to operate this meter?---What is this stall selling?---How long did the snow stick?---How do you get to it without slipping?
422563	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000422563.jpg	3---3---3---3---3---3---3---1---3---3---3---3---3---1---1---3---3	Is there a statue in this scene?---Is the sky overcast or sunny?---Is this America?---What famous place is this?---Is the bus moving?	Where is that bus going?---Who is featured on the statue of the man on the horse?---Where is this?---Did you learn about the statue?---Is the bus driving or parked?
294580	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000294580.jpg	1	Is this a man or woman pictured?---Is the tie to short?---What color is the tie?	What is her name?---Does this person have any fashion sense?---Is this man protecting his eyes from the sun?---Why is his tie so short?---Why is his tie so short?
26748	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000026748.jpg	1---1---1---1---1---1---1---1---1---1---1---1	What animal is represented by the kite on the left?---Is it winter?---Is the sky cloudless?---What's the kid doing?---How many kites are in the sky?	How big is that kite?---Are these kites meant to be scary?---Where is this?---Is that a kite in the sky?---Do you fly kites often?
245757	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000245757.jpg	62---62	Is there a lamp?---What color is the desk on the right?---Is there a desk in front of the window?---What type of room is this?	What is the name of the collapsible bike?---Is that your at sitting in the window?---Does someone also sleep in this toom?---What software is going on in the computers?---How big is that room?
388933	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000388933.jpg	3---1---1---1---3---3---3---1	Is this person crossing the street?---What is this person holding?---Does the woman's face show?---Is it raining in this photo?---How many females are in the photo?---What is on her back?---Is it raining?	What city is this in?---What city is shown in this photo?---Is this town in Europe?---Where can I find that umbrella?---Is this woman using an umbrella to guard from the sun?
515249	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000515249.jpg	1---1---47---47	Where were the donuts purchased from?---What kind of donut is the man eating?---What is the bright yellow object called?---What color is his shirt?---Is that a married couple?---Is the child happy?	What kind of doughnut is that?---How many did you eat?---Where did you get the donuts?---Was the doughnut good?---What kind of doughnut is he eating?
27135	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000027135.jpg	1	What trick is this man doing?---How high is he flying?---Does the image capture the person grounded?	Has he been skateboarding a long time?---what skateboard is he riding?---Is the man going to fall doing this jump?---What is this trick called?---Does he ever wear pads and a helmet?
468518	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000468518.jpg	1---1---47	How many people live here?---What is the man doing?---Is it a man or a woman standing in the kitchen?---What are the kitchen utensils doing?---What color is the man's sweater?---Are the people seated?---What is the condiment in the lower right corner?---Are these people cooking?---What is on top of the refrigerator?---Is this a present day photo?---Do they have enough storage in this room?---What room is pictured?---How many men are in the kitchen?---How many people are shown?---Are the lights on?---How many lights are there?	How old are the kids?---How old are these kids?---Is this from a tv show?---What food do they have in the fridge?---What kind of cabinet is that?
313234	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000313234.jpg	1---1---1---1---1---3	Is that a softball or baseball?---Is he at home plate?---What is this person trying to do?	How old is the batter?---What's the score in the game?---Did he miss the ball?---What is the batter's name?---Is the kid talented at baseball?
354167	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000354167.jpg	1---1---1---1---1---1---1	What are the people holding?---Is there skis on the people's feet?---How many people do you see?---What is the white stuff all over the ground?---What is the woman doing?---What type of clouds are pictured?---Is it very cold here?	How do you avoid the trees when you're skiing?---Where is this?---Where is this resort located?---What mountain is this?---How far did they have to climb?
90169	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000090169.jpg	1---1---1---1---1---1	What season is it?---What sport is being played?---Has this baseball been pitched?	How old is the batter?---Is the child practicing?---How old is the girl?---Will this young child hit the ball?---Is this a pee wee league game?
20044	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000020044.jpg	1---1---1	Who is waving?---How many girls in the picture?---How many men are in the picture?---Do these people have backpacks?---Are there clouds in the sky?---How many people are skiing?---Are these people skiing?---Where are the ski poles?---Are there more kids than adults skiing?---What do they all have on their face?---How many people have on sunglasses in the picture?	How long have they been skiing?---where are they skiing---How far did you ski?---Is the man waving at the camera?---What ski resort are these women at?
160229	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000160229.jpg	1---1	Is the guy trying to move the cones?---What is the main image on the helmet?---What color is the first cone?---Are the cones all one color?---What are they doing?---How many cones?---What color is his t-shirt?---Name 3 types of safety gear in this photo?---How many cones are in the image?	How long has the man been skateboarding?---Is the man going to make the course?---Shouldn't this student be wearing knee pads?---Are they learning to skateboard?---What are they doing?
473531	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000473531.jpg	3---1---1---1	Is that an old car?---Is there an animal in the picture?---How much does it cost to park?	Is that your horse?---What is the horse doing on the sidewalk?---Is the horse walking on its own?---Why is this horse loose on the street?---Where was his owner?
94409	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000094409.jpg	47	Is someone building a railway station for a kid?---How full is the glass?---What makes this picture look 'not real'?---Is this a toy?---What kind of tools are these?	IS building a train set very time consuming?---Is it easy to repair the electric trains?---Whose trains are these?---What scale is that model railroad?---Have you ever made a train set before?
473587	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000473587.jpg	1---1---3---1---1---1	What color is the collar on the zebra?---What is the little girl wearing in her hair?---What type of zebra is this?	How old is this baby zebra?---Is the zebra an adult?---How old is the baby zebra?---Is that what a baby zebra looks like?---Where is this zebra's mom?
132710	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000132710.jpg	1	What is time of day is it?---How many people are there?---How far these two people want to go?---What color gloves is her wearing?---Which part of the mountain is not covered with snow?---Is the person going slow?	Does he always look so relaxed while he's skiing?---Is he a good skier?---Where is he skiing?---What mountain is this on?---Is that skiier about to pass out?
340445	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000340445.jpg	3	What is written on the truck?---How many cars are visible?---What color is the truck on the left?---Can you see snow?	Where is this?---What city is this street in?---How long did it take to move the tree from the road?---Why are they transporting the tree?---Is that a christmas tree?
421944	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000421944.jpg	47---47	How man pink toothbrushes are in the container?---What are the toothbrushes in?---What room is this?	Is that a new toothbrush?---Is that your toothbrush?---Does the pink toothbrush belong to a girl?---What kind of cup is that?---Who's toothbrush is that?
46942	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000046942.jpg	1---1	What are the people standing on?---Is this person going on a trip?---Is the person pulling a piece of luggage?	Where is this?---Are they going up or down?---Why is there a strip on his luggage?---Is the man walking?---How many times have you flown?
372615	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000372615.jpg	3	Is this the Mojave Desert?---Is the mirror on the driver's side?---Is the dog curious about outside?---IS this in the suburbs?---What are we able to see in the mirror?---Is there more than 1 car?	Where is this?---Is the sky cloudy?---Are objects really closer than they appear?---Does the dog always ride in the back?---Does the dog love riding in the car?
560055	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000560055.jpg	1---1---1---1	Is this a four way stop?---What color is the bus?---Where can you buy fried chicken in this picture?---Who is driving the transit bus?	Is the boss stopped at a traffic sign?---Did you ride that bus?---Why do you need a double decker bus?---where is this bus---Are there many KFC's there?
295154	0.2222222222222222	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000295154.jpg	62---1	Where is the electrical outlet?---Are the colors in the picture bright or dull?---How big are the windows?	What is the person's name?---Who designed the room?---What items are glued to the door?---Who chose to decorate the door with CDs?---Does this man have a 9 to 5 job?
48747	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000048747.jpg	1	Was this picture taken in a rural area?---What does the truck say?---Who is on the bench?	Why is he sleeping on the bench?---Is that man dead?---Why is he sleeping?---Is that person sleeping?---Do you often pass though this park?
367357	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000367357.jpg	1---1---1	Is the woman wearing glasses?---How many have sunglasses?---Are they all female?---What color is the man's jacket?---How many bags are there?	Are these people having a nice chat?---Did they have a long day shopping?---What are they talking about?---What are they waiting on?---Are they going to school?
489145	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000489145.jpg	1---1	Is there a fence behind them?---Is it cold?---What is the couple doing?	Are they wearing Alpine or Nordic skis?---What mountain range are they skiing in?---Are these people satisfied with the snow pack?---Are they both skiing today?---Did she ski without poles?
173146	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000173146.jpg	62---1---1	Are these people traveling?---How many people are shown?---Which color is the cat?---What graphic is on the man's shirt?	Are they playing a game?---What is the cat doing?---What is the cat's name?---Are they both watching the cat?---What is she holding?
121168	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000121168.jpg	1	Could the day be sunny but cool?---What three letters do you see at the back of the ramp?---What is this person riding?	Do a lot of kids go to this skateboard park?---Where is this?---Where is this skate park?---Is that a boy or girl?---What does Sky Fall mean?
179024	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000179024.jpg	1---1---1---1	Did she win the giraffe as a prize?---Is the animal this woman is riding alive?---What color is the woman's handbag?	Is this woman at a carnival?---How big is that stuffed giraffe?---Did she win the giraffe?---Is this inside Toys 'R Us?---Is this girl riding a stuffed giraffe?
11579	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000011579.jpg	1---3	How many stories is the building on the right side of the photograph?---Is the skiing in the mountains?---How many lines are there?---Is he skiing downhill?	Is that a ski slope or a hill?---How much snow did they get?---Are they skiing down a street?---Why is he skiing here?---Why is this person skying on a normal street?
